,Template,Frequency,Class
649,[N;+0:5]-[C;+0:4](=[O;+0:6])-[c;+0:3]:[c;+0:2]-[N;+0:1]>>O=C1-[N;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-1=[N;+0:5].[O;+0:6],1,650
650,[N;+0:1]>>Cl-c1:c(-Cl):c(-Cl):c2:c(:c:1-Cl)-C(=O)-[N;+0:1]-C-2=O,1,651
651,[O;+0:5]-[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[n;+0:6]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.[n;+0:6],1,652
652,[N;+0:1]>>C-C(-C)-O-P(=O)(-[N;+0:1])-O-C(-C)-C,1,653
653,[C;+0:1]-[N;+0:2].[O;+0:3]>>N-[C;+0:1].[N;+0:2]-[N+](-[O-])=[O;+0:3],1,654
654,[N;+0:4]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[C;+0:3]-[O;-1:1]>>O=C1-C(=[O;+0:1])-N-c2:c:c:c:c:c:2-1.[C;+0:2]1-[C;+0:3]-[N;+0:4]-[c;+0:5]:[c;+0:6]-1,1,655
655,[S;+0:1]>>[S;+0:1]-c1:n:n:n:n:1-c1:c:c:c:c:c:1,1,656
656,[O;+0:1]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:6]-[O;+0:5]>>O=c1:n:c2:c:c:n:c-2:c:1=[O;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:6]-1,1,657
657,[O;+0:1]>>Cl-c1:c:c:c:c(-[O;+0:1]):c:1,1,658
658,[C;+0:1]-[N;+0:5]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>O=[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1.[N;+0:5],1,659
659,[c;+0:1]>>C-C-O-P(=O)(-C-[c;+0:1])-O-C-C,1,660
660,[O;+0:1]>>C-C-O-C(=O)-C(=O)-[O;+0:1],1,661
661,[n;+0:1]>>N#C-C-[n;+0:1],1,662
662,[n;+0:3]:[c;+0:2]:[n;+0:1]>>C-C-O-C(=O)-[n;+0:1]:[c;+0:2]:[n;+0:3],1,663
663,[O;+0:1]>>C-O-c1:c:c(-C-[O;+0:1]):c:c(-O-C):c:1-O-C,1,664
664,[C;+0:2].[C;+0:3]-[C;+0:1]-[N;+0:4]>>O-[C;+0:1]-[O-].[C;+0:2]-[C;+0:3].[N;+0:4],1,665
665,[Cl;+0:1].[c;+0:2]-[N;+0:3]-[c;+0:4]:[n;+0:5]:[n;+0:6]>>[Cl;+0:1]-[c;+0:2].[N;+0:3]-[c;+0:4]:[n;+0:5]:[n;+0:6],1,666
666,[O;+0:1]>>F-C(-F)(-F)-c1:c:c:c(-C-[O;+0:1]):c:c:1,1,667
667,[Cl;+0:1]>>C-C-C(=O)-N(-C(=O)-C-C)-c1:c(-C2-C-C-C-C-2):c:c:c:c:1-S(=O)(=O)-[Cl;+0:1],1,668
668,[O;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[N;+0:8]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-1.[N;+0:8],1,669
669,[C;+0:3]-[O;+0:2]-[C;+0:1].[Cl;+0:4]>>C-C-O-[C;+0:1]=[O;+0:2].[C;+0:3]-[Cl;+0:4],1,670
670,[O;+0:2]-[C;+0:3](=[O;+0:1])-[c;+0:4]:[c;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]>>O=C1-O-C(=[O;+0:1])-c2:c:c:c:c:c:2-1.[O;+0:2]=[C;+0:3]1-[c;+0:4]:[c;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]-1,1,671
671,[C;+0:1]>>Cl-C(-Cl)(-Cl)-C-O-C(=O)-[C;+0:1],1,672
672,[C;+0:2]=[C;+0:3](-[c;+0:1])-[O;+0:4]-[C;+0:5]-[C;+0:6]>>I-[c;+0:1].O1-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1,1,673
673,[O;+0:1]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:8]>>C-C-[O;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-1,1,674
674,[S;+0:1]>>F-C(-F)(-F)-C-C(=O)-[S;+0:1],1,675
675,[C;+0:2]=[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-[C;+0:1]>>Br-[C;+0:1].C-O-c1:c:c:c(-[C;+0:2]2=[C;+0:3]-[c;+0:4]:[c;+0:5]-[O;+0:6]-C-2):c:c:1,1,676
676,[C;+0:1]>>O=C1-C=C-[C;+0:1]-O-1,1,677
677,[O;+0:3]-[C;+0:1]-[C;+0:2]-[N;+0:5].[Cl;+0:4]>>[C;+0:1]1-[C;+0:2]-[O;+0:3]-1.[Cl;-1:4].[N;+1:5],1,678
678,[Br;-1:1].[C;+0:2]-[N;+0:3]>>[Br;+0:1]-[C;+0:2].[N;-1:3],1,679
679,[C;+0:6]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-[C;+0:1]>>C-[C;+0:1]1-O-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-1.O-C(=O)-[C;+0:6],1,680
680,[n;+0:3]:[c;+0:2]:[n;+0:1].[n;+0:4]:[c;+0:5]:[n;+0:6]>>C-O-c1:c:c:c(-C-[n;+0:1]:[c;+0:2]:[n;+0:3]):c:c:1.[n;+0:4]:[c;+0:5]:[n;+0:6],1,681
681,[c;+0:1]>>O=C(-[c;+0:1])-C-N1-C-C-C-C-C-1,1,682
682,[N;+0:1]>>C-C-C(-C)(-C)-[N;+0:1],1,683
683,[n;+0:1]>>O=S(=O)(-[O-])-C-C-C-[n;+1:1],1,684
684,[O;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:4]-[C;+0:5]-[C;+0:6](-[C;+0:7]-[c;+0:8](:[n;+0:9]):[n;+0:10])-[C;+0:11]-[c;+0:12](:[n;+0:13]):[n;+0:14]>>C-C-[C;+0:1](-[C;+0:2]-[O;-1:3])-[N;+0:4]-[C;+0:5]-[C;+0:6](-[C;+0:7]-[c;+0:8](:[n;+0:9]):[n;+0:10])-[C;+0:11]-[c;+0:12](:[n;+0:13]):[n;+0:14],1,685
685,[O;+0:10]-[C;+0:9]-[C;+0:8]-[C;+0:7]-[C;+0:6](-[C;+0:11]-[O;+0:12])-[N;+0:5]-[C;+0:4]-[c;+0:3]:[c;+0:2]:[c;+0:1]>>O-[c;+0:1]:[c;+0:2]:[c;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6](-[C;+0:7]-[C;+0:8]-[C;+0:9]-[O;-1:10])-[C;+0:11]-[O;-1:12],1,686
686,[n;+0:1]>>N-C(=O)-[n;+0:1],1,687
687,[N;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;+0:5]>>C-C(=O)-[N;+0:1]-[c;+0:2]:[c;+0:3]-[C;+0:4]-[O;-1:5],1,688
688,[C;+0:2]-[N;+0:1].[Cl;+0:3]>>O=C1-[N;+0:1]-C(=O)-c2:c:c:c:c:c:2-1.[C;+0:2]-[Cl;+0:3],1,689
689,[C;+0:2]-[N;+0:1].[Cl;+0:3]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-C(=O)-O-C(-C)(-C)-C.[C;+0:2]-[Cl;+0:3],1,690
690,[c;+0:1]>>Br-C-c1:c:c:c:c:c:1-[c;+0:1],1,691
691,[C;+0:1].[C;+0:2]-[O;+0:3]>>[C;+0:1]-[C;+0:2].[O;-1:3],1,692
692,[N;+0:1]>>C-C-[N;+0:1]-c1:n:c(-Cl):n:c(-Cl):c:1-S-C,1,693
693,[O;-1:2].[n;+0:1]>>C-[Si](-C)(-C)-C-C-O-C-[n;+0:1].[O;+0:2],1,694
694,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(-C)(-O)-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,695
695,[Cl;+0:1]>>C-C(=O)-O-c1:c:c:c:c:c:1-C(=O)-[Cl;+0:1],1,696
696,[N;+0:4]-[C;+0:3]-[N;+0:2]-[C;+0:1]-[O;+0:5]>>C1-[C;+0:1]-[N;+0:2]-[C;+0:3]-[N;+0:4]-1.N-C(=O)-[O;+0:5],1,697
697,[c;+0:1]:[c;+0:2]-[N;+0:3]-[c;+0:4]:[c;+0:5]>>S1-[c;+0:1]:[c;+0:2]-[N;+0:3]-[c;+0:4]:[c;+0:5]-1,1,698
698,[Cl;-1:1].[O;+0:3]=[S;+0:2](-[O;+0:4])-[c;+0:5]>>[Cl;+0:1]-[S;+0:2](-[O;+0:3])=[O;+0:4].[c;+0:5],1,699
699,[N;+0:1]>>C-C-C-O-c1:c:c:c(-C=[N;+0:1]):c:c:1,1,700
700,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,701
701,[C;+0:1]-[N;+0:4](-[C;+0:3])-[C;+0:2]>>Br-[C;+0:1].[C;+0:2]-C-[C;+0:3]-[N;+0:4],1,702
702,[Cl;-1:11].[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[N;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[n;+1:10]>>C-C(=O)-[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[c;+0:5]-[N;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[n;+0:10].[Cl;+0:11],1,703
703,[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]>>Cl-[C;+0:1].[C;+0:2]1-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1,1,704
704,[C;+0:1]-[C;+0:5]-[O;+0:4]-[C;+0:3]-[C;+0:2]>>[C;+0:1]-C-[C;+0:2]-[C;+0:3]-[O;+0:4]-[C;+0:5],1,705
705,[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]:[c;+0:7]:[c;+0:8]-[C;+0:9]-[N;+0:10]-[C;+0:11]-[c;+0:12]:[c;+0:13]:[n;+0:14]:[n;+0:15]>>C-[O;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]:[c;+0:7]:[c;+0:8]-[C;+0:9]-[N;+0:10]-[C;+0:11]-[c;+0:12]:[c;+0:13]:[n;+0:14]:[n;+0:15],1,706
706,[C;+0:1]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>C-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,707
707,[Br;+0:1]>>[Br;+0:1]-C-c1:c:c:c:c:c:1,1,708
708,[Cl;-1:1]>>C-O-C(-Cl)-[Cl;+0:1],1,709
709,[N;+0:6]-[C;+0:1]-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:7]>>[C;+0:1]1-[C;+0:2]-[N;+0:3]-[C;+0:4]-[C;+0:5]-[N;+0:6]-1.[O;-1:7],1,710
710,[O;+0:1]>>Cl-c1:c:c:c(-C-[O;+0:1]):c(-Cl):c:1,1,711
711,[O;+0:4]-[C;+0:2]-[C;+0:3]-[S;+0:1]>>O=S(-[O-])-[S;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,712
712,[Cl;+0:1]>>O=C(-[Cl;+0:1])-c1:c:c:c:s:1,1,713
713,[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[n;+0:6]:[n;+0:7]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[c;+0:5]:[n;+0:6]:[n;+0:7],1,714
714,[O;+0:1]>>C-C(=O)-N-c1:c:c:c(-S(=O)(=O)-N-C(-C-C(=O)-O-C(-C)(-C)-C)-C=O):c(-[O;+0:1]):c:1,1,715
715,[O;+0:1]>>C-C(-C)(-C)-C-[O;+0:1],1,716
716,[C;+0:2]-[C;+0:1]-[n;+1:4].[I;-1:3]>>N#C-[C;+0:1].[C;+0:2]-[I;+0:3].[n;+0:4],1,717
717,[O;+0:1]-[c;+0:2]:[c;+0:3]-[O;+0:4]>>Cl-c1:c:c:c(-C2(-c3:c:c:c(-Cl):c:c:3)-[O;+0:1]-[c;+0:2]:[c;+0:3]-[O;+0:4]-2):c:c:1,1,718
718,[O;-1:3]-[P;+0:2](-[O;-1:4])-[O;-1:1]>>O-P(-O)(=O)-[O;+0:1]-[P;+0:2](-[O;+0:3])-[O;+0:4],1,719
719,[N;+0:1]>>[N;+1:1]-C-c1:c:c:c:c:c:1,1,720
720,[Cl;+0:1]>>C-c1:n:c:s:c:1-C(=O)-[Cl;+0:1],1,721
721,[C;+0:1]>>C-O-C(-C)-O-[C;+0:1],1,722
722,[C;+0:1]>>C-[C;+0:1](-C)-C(=O)-O-C(-C)(-C)-C,1,723
723,[O;+0:7]-[C;+0:6]-[C;+0:5]-[N;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:1]>>C-C(-C)(-C)-[O;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-[C;+0:5]-[C;+0:6]-[O;-1:7],1,724
724,[C;+0:1]>>C-C(-C)-C-C(-C)(-O)-[C;+0:1],1,725
725,[O;+0:1]>>[O;+0:1]-C-C-C-O-c1:c:c:c(-O-C-c2:c:c:c:c:c:2):c:c:1,1,726
726,[Cl;+0:1]>>C-O-c1:c:c:c(-[Cl;+0:1]):c:c:1-C(-Cl)=O,1,727
727,[c;+0:1]>>C-C-C-C(-[c;+0:1])=C-C-C,1,728
728,[Cl;+0:2].[N;+0:1]>>O=C(-[N;+0:1])-O-C-c1:c:c:c:c:c:1.[Cl;-1:2],1,729
729,[O;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[N;+0:7]>>O-[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[O;+0:6]-1.[N;+0:7]-N-c1:c:c:c:c:c:1,1,730
730,[Ba;+0:1].[O;-1:2]>>[Ba2;+2:1].[O;+0:2]-c1:c:c:c:c:c:1,1,731
731,[N;+0:1]>>C-C(-C)(-C)-S-[N;+0:1],1,732
732,[N;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]-[c;+0:5]:[c;+0:6]:[n;+0:7]:[n;+0:8]>>O=[N;+1:1](-[O-])-[c;+0:2]:[c;+0:3]:[c;+0:4]-[c;+0:5]:[c;+0:6]:[n;+0:7]:[n;+0:8],1,733
733,[O;+0:6]=[C;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]>>O=c1:[nH]:c(=O):n(-[C;+0:1]2-[C;+0:2]-[C;+0:3]-[C;+0:4]-[O;+0:5]-2):c:c:1.[O;+0:6]=C-c1:c:c:c:c:c:1,1,734
734,[O;+0:1]>>O=S(=O)(-[O;+0:1])-c1:c:c:c:c2:c:n:c:c:c:1:2,1,735
735,[Cl;+0:1]>>O-C(=O)-c1:n:n(-c2:c:c:c:c:c:2):c2:c:1-C-C-c1:c:c(-[Cl;+0:1]):c:c:c:1-2,1,736
736,[c;+0:1]:[c;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[O;+0:11]-[c;+0:12]:[c;+0:13]:[c;+0:14]:[c;+0:15]-[C;+0:16]-[C;+0:17]-[O;-1:18]>>Cl-[c;+0:1]:[c;+0:2]-[C;+0:3]-[C;+0:4]-[N;+0:5]-[C;+0:6]-[c;+0:7]:[c;+0:8]:[c;+0:9]:[c;+0:10]-[O;+0:11]-[c;+0:12]:[c;+0:13]:[c;+0:14]:[c;+0:15]-[C;+0:16]-[C;+0:17]-[O;+0:18],1,737
737,[O;+0:18]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[C;+0:17]-[C;+0:16]-[C;+0:15]-[C;+0:14]-[C;+0:13]-[C;+0:12]-[C;+0:11]-[C;+0:10]-[C;+0:9]-[O;+0:8]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-[C;+0:9]-[C;+0:10]-[C;+0:11]-[C;+0:12]-[C;+0:13]-[C;+0:14]-[C;+0:15]-[C;+0:16]-[C;+0:17]-1.[O;-1:18],1,738
738,[C;+0:2]-[N;+0:1].[Cl;+0:3]>>C-C(-C)(-C)-O-C(=O)-[N;+0:1].[C;+0:2]-[Cl;+0:3],1,739
739,[N;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:1]>>C-C(-C)(-C)-C1-[O;+0:1]-[C;+0:2]-[C;+0:3]-[N;+0:4]-1-C=O,1,740
740,[n;+0:1]>>C-N(-C)-C(=O)-[n;+0:1],1,741
741,[Br;+0:1]>>C=C-C-[Br;+0:1],1,742
742,[C;+0:1]>>Cl-[C;+0:1](-Cl)-Cl,1,743
743,[C;+0:4]-[C;+0:3]-[C;+0:2]-[N;+0:1]-[C;+0:5]>>O=[N;+1:1]-[O-].[C;+0:2]-[C;+0:3]-[C;+0:4]-N-[C;+0:5],1,744
744,[O;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;-1:1].[S;+0:8]>>[O;+0:1]-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6](=[O;+0:7])-[S;+0:8],1,745
745,[n;+0:1]>>O=C(-C-[n;+0:1])-N1-C-C-N-C-C-1=O,1,746
746,[Cl;+0:1]>>Br-C1=C-C-C(-[Cl;+0:1])(-O-C-C)-C=C-1,1,747
747,[Cl;+0:1]>>[Cl;+0:1]-c1:c:c:c:c:c:1,1,748
748,[N;+0:1].[O;-1:2]>>C-C(-C)(-C)-[N;+0:1].[O;+0:2],1,749
749,[O;+0:1]>>C-C1(-C)-O-C-C(-C-C-[O;+0:1])-O-1,1,750
750,[C;+0:1]-[C;+0:2].[Cl;+0:3]>>Cl-[C;+0:1].[C;+0:2]-[Cl;+0:3],1,751
751,[n;+0:1]:[c;+0:2]:[c;+0:3]:[n;+0:4]>>[n;+0:1]:[c;+0:2]:[c;+0:3](:[n;+0:4])-C-c1:c:c:c:c:c:1,1,752
752,[C;+0:1]>>O=C(-[O-])-C-[C;+0:1],1,753
753,[C;+0:1]-[C;+0:2]-[C;+0:3]-[n;+0:6]:[c;+0:5]:[n;+0:4]>>[C;+0:1]1-[C;+0:2]-[C;+0:3]-1.[n;+0:4]:[c;+0:5]:[n;+0:6],1,754
754,[Cl;-1:1].[N;+1:2]>>[Cl;+0:1].[N;+0:2]=C(-c1:c:c:c:c:c:1)-c1:c:c:c:c:c:1,1,755
755,[O;-1:3]-[c;+0:2]:[c;+0:1]>>O-C(=O)-[c;+0:1]:[c;+0:2]-[O;+0:3],1,756
756,[N;+0:1]>>C-C(-C)-N(-C=[N;+0:1])-C(-C)-C,1,757
757,[n;+0:1]>>C-S(=O)(=O)-O-C-C-[n;+0:1],1,758
758,[Sn;+0:1]>>C#C-[Sn;+0:1],1,759
759,[c;+0:1]-[C;+0:2]=[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]>>Br-[c;+0:1].C-N1-[C;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-1,1,760
760,[O;+0:1]-[C;+0:2]-[C;+0:3]>>[O;-1:1]-[C;+0:2]-[C;+0:3]-C-c1:c:c:c:c:c:1,1,761
761,[C;+0:1]-[O;+0:9]-[C;+0:7]-[C;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:8]>>Br-[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-[C;+0:5]-[C;+0:6]-[C;+0:7]-[O;+0:8]-1.[O;-1:9],1,762
762,[O;+0:1].[N;+0:3]-[C;+0:2]>>C-C-[O;+0:1]-[C;+0:2].[N;+0:3],1,763
763,[O;+0:1]>>C-C-C-C(-C-C-C)-C(=O)-[O;+0:1],1,764
764,[N;+0:1]>>Br-C-C-C-C-[N;+0:1],1,765
765,[C;+0:1]=[C;+0:2]-[c;+0:7]:[c;+0:6]-[N;+0:5]-[C;+0:4]-[N;+0:3]>>[C;+0:1]-[C;+0:2]1-[N;+0:3]-[C;+0:4]-[N;+0:5]-[c;+0:6]:[c;+0:7]-1,1,766
766,[C;+0:1]>>F-C(-F)(-F)-C-[C;+0:1],1,767
767,[O;-1:1].[Sn2;+2:2]>>C-C-[O;+0:1].[Sn;+1:2],1,768
768,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:6]-[C;+0:5]-[O;+0:1]>>C-O-C(=O)-C(-C-C1-C-O-1)-N-S(=O)(=[O;+0:1])-c1:c:c:c(-c2:c:c:c:c:c:2):c:c:1.[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]-[C;+0:6]-1,1,769
769,[C;+0:1]>>O=C(-[C;+0:1])-O-C-C1-c2:c:c:c:c:c:2-c2:c:c:c:c:c:2-1,1,770
770,[N;+0:1]>>C-C(-C)(-C)-O-C(=O)-C-[N;+0:1],1,771
771,[N;+0:1]>>S=C(-O-[N;+0:1])-O-c1:c:c:c:c:c:1,1,772
772,[C;+0:1]-[O;+0:3].[Cl;-1:2]>>[C;+0:1]-[Cl;+0:2].[O;-1:3],1,773
773,[C;+0:1]-[C;+0:2]-[O;+0:3]>>C-O-c1:c:c:c(-C-[C;+0:1]-[C;+0:2]-[O;-1:3]):c:c:1,1,774
774,[C;+0:1]-[S;+0:6]-[C;+0:5]-[C;+0:4]-[C;+0:3]-[O;+0:2]>>[C;+0:1]-[O;+0:2]-[C;+0:3]-[C;+0:4]-[C;+0:5]-[S;+0:6],1,775
775,[N;+0:1]>>C-[N;+0:1]-C(=O)-O-C1-c2:c:c:c:c:c:2-c2:c:c:c:c:c:2-1,1,776
776,[N;+0:1]-[C;+0:3]-[C;+0:2]-[O;+0:4]>>O=[N;+1:1]-[O-].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,777
777,[N;+0:1]>>C=C(-C-[N;+0:1])-C#N,1,778
778,[N;+0:1]>>[N;+0:1]-C-C1-C-C-1,1,779
779,[Br;+0:1]>>C-C(-C)(-C)-c1:c:c:c2:c(:c:1)-C(=O)-C(-[Br;+0:1])-C-2,1,780
780,[C;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7]>>O-[C;+0:1]-[c;+0:2]:[c;+0:3]:[c;+0:4]:[n;+0:5]:[c;+0:6]:[n;+0:7],1,781
781,[N;+0:1]>>C-C-C-C-C(=O)-[N;+0:1],1,782
782,[O;+0:1]>>C-C-C-C-C-C(-C)(-O)-C-S-C1-C(-O)-C-C(=O)-C-1-C-C-C-C-C-C-C(=O)-[O;+0:1],1,783
783,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>O=C1-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-1,1,784
784,[C;+0:1]-[O;+0:7]-[c;+0:5]:[c;+0:6]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>I-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[c;+0:5]:[c;+0:6]-1.[O;-1:7],1,785
785,[C;+0:3]-[C;+0:1].[Cl;+0:2]>>Cl-[C;+0:1](-Cl)-[Cl;+0:2].[C;+0:3],1,786
786,[O;+0:4]-[C;+0:3]-[C;+0:2]-[O;+0:1]-[C;+0:5]-[C;+0:6]-[O;+0:7]>>O-S(=O)(=O)-[O;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1.[C;+0:5]1-[C;+0:6]-[O;+0:7]-1,1,787
787,[O;+0:1]=[C;+0:5]-[O;+0:4]-[C;+0:3]-[C;+0:2]-[N;+0:6]>>C-C-[O;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-[C;+0:5]=[N;+0:6]-1,1,788
788,[C;+0:3]=[C;+0:2]-[C;+0:1]-[n;+1:5].[Cl;-1:4]>>[C;+0:1]=[C;+0:2]-[C;+0:3]-[Cl;+0:4].[n;+0:5],1,789
789,[N;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>C-C(=O)-[N;+0:1]1-[C;+0:2]-[C;+0:3]-[O;+0:4]-C-1(-C)-C,1,790
790,[N;+0:1]>>O=C(-[N;+0:1])-N-C(=O)-c1:c:c:c:c:c:1-[N+](=O)-[O-],1,791
791,[O;+0:4]-[C;+0:3]-[C;+0:2]-[C;+0:1]-[O;+0:5]>>C-O-N(-C)-[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]-C(-C)(-C)-[O;+0:5],1,792
792,[C;+0:1]-[C;+0:3]-[C;+0:4]-[C;+0:2]>>[C;+0:1].[C;+0:2]1-[C;+0:3]-[C;+0:4]-1,1,793
793,[N;+0:1]>>C-N(-C)-C-C-[N;+0:1],1,794
794,[O;+0:6]-[C;+0:5]-[c;+0:4]:[c;+0:3]:[c;+0:2]:[n;+0:1]>>C-[Si](-C)(-C)-C-C-O-C-[n;+0:1]:[c;+0:2]:[c;+0:3]:[c;+0:4]-[C;+0:5]-[O;-1:6],1,795
795,[C;+0:1]-[C;+0:4]-[C;+0:5]-[O;+0:3].[Cl;+0:2]>>[C;+0:1]-[Cl;+0:2].[O;+0:3].[C;+0:4]=[C;+0:5],1,796
796,[O;+0:7]-[C;+0:2](=[O;+0:1])-[c;+0:6]:[c;+0:5]-[C;+0:4]-[O;+0:3]>>C-C(=O)-[O;+0:1]-[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1.O=C1-O-C(=[O;+0:7])-c2:c:c:c:c:c:2-1,1,797
797,[C;+0:1]-[C;+0:2]-[C;+0:3]-[O;+0:4]>>I-[C;+0:1].[C;+0:2]1-[C;+0:3]-[O;+0:4]-1,1,798
798,[C;+0:1]=[N;-1:2].[c;+0:3]>>Cl-C(-Cl)(-Cl)-O-[C;+0:1]-O-C(-Cl)(-Cl)-Cl.[N;+0:2]-[c;+0:3],1,799
799,[n;+0:1]>>[n;+0:1]-c1:c:n:c:n:c:1,1,800
800,[C;+0:1]>>F-C(-F)(-F)-c1:c:c:c:c(-C(=O)-[C;+0:1]=N-O):c:1,1,801
801,[O;+0:6]-[C;+0:5]-[C;+0:4]-[c;+0:3]:[c;+0:2]:[c;+0:1]>>O=[N+](-[O-])-[c;+0:1]:[c;+0:2]:[c;+0:3]-[C;+0:4]-[C;+0:5]-[O;-1:6],1,802
802,[N;+0:1]>>C-O-c1:c:c:c(-C-[N;+0:1]-C(=O)-O-C(-C)(-C)-C):c:c:1,1,803
803,[Cl;+0:1].[I;+0:2]-[c;+0:3]>>[Cl;+0:1]-[I;+0:2].[c;+0:3],1,804
804,[N;+0:1]-[C;+0:2]-[c;+0:6]:[c;+0:5]-[C;+0:4]-[O;+0:3]>>O=C(-[N;+0:1])-c1:c:c:c:c:c:1-C(=O)-[O-].[C;+0:2]1-[O;+0:3]-[C;+0:4]-[c;+0:5]:[c;+0:6]-1,1,805
